0ppm-180-60cm-0.DPT,106.561632492569,8.37345995880424,8.35647144215563
0ppm-180-60cm-1.DPT,105.951223847214,8.31119657586357,8.30678316318163
0ppm-180-60cm-2.DPT,105.588886650459,8.23879788943914,8.22405790352173
0ppm-180-60cm-3.DPT,106.153339150976,8.344292593671,8.27426256228029
0ppm-180-60cm-4.DPT,106.126986557623,8.26609748534805,8.24140426456297
0ppm-180-60cm-tuo1-0.DPT,104.121850973283,8.15422125067975,8.14882998857408
0ppm-180-60cm-tuo1-0.DPT.0,106.287680137838,8.39441437892442,8.38242804738273
1000ppm-180-60cm-0.DPT,112.908980831663,9.85269504998247,9.66214483157769
1000ppm-180-60cm-1.DPT,114.779939151665,10.0669606208053,9.92166907298681
1000ppm-180-60cm-2.DPT,113.132206355549,9.92380225482597,9.81507546598527
1000ppm-180-60cm-3.DPT,112.897887046194,10.0318197812048,9.8296666070122
1000ppm-180-60cm-4.DPT,114.391459812834,10.0313823150933,10.0261361560269
1200ppm-180-60cm-0.DPT,114.816267704869,10.1917883335566,9.98569187753602
1200ppm-180-60cm-1.DPT,114.399518521263,10.2738066094038,10.1390037494487
1200ppm-180-60cm-2.DPT,116.034589007056,10.4431224968649,10.3621217265444
1200ppm-180-60cm-3.DPT,116.109955303381,10.632852417888,10.435434165901
1200ppm-180-60cm-4.DPT,113.816045622294,10.004779868711,9.68308831374854
1500ppm-180-60cm-0.DPT,116.88377211686,10.6454311928839,10.4411991377462
1500ppm-180-60cm-1.DPT,117.141204099096,10.7566901529132,10.2590299620587
1500ppm-180-60cm-2.DPT,118.367845536651,11.1861534322943,10.9355720618297
1500ppm-180-60cm-3.DPT,117.380920919572,10.7124579782335,10.5759505914389
1500ppm-180-60cm-4.DPT,119.304033753452,11.1159583226295,10.9076499663169
1500ppm-180-60cm-5.DPT,116.490646176197,10.5993198626065,10.22367834754
1800ppm-180-60cm-0.DPT,118.374723105863,10.9680145295702,10.6671522765131
1800ppm-180-60cm-1.DPT,117.763870818426,10.9767069414168,10.7541061433058
1800ppm-180-60cm-2.DPT,121.491977056341,11.4898639317633,11.0779405402423
1800ppm-180-60cm-3.DPT,120.264057155663,11.1227020271197,10.8756536662443
1800ppm-180-60cm-4.DPT,119.228867549147,10.9539263618455,10.7732643214145
2000ppm-180-60cm-0.DPT,120.243020258129,11.6551571466519,11.1272036546998
2000ppm-180-60cm-1.DPT,119.468244508163,11.3029902632612,10.9441997176476
2000ppm-180-60cm-2.DPT,119.94243643029,11.5137988256587,11.2234075588839
2000ppm-180-60cm-3.DPT,120.367173588089,11.4880282382584,11.1435612816424
2000ppm-180-60cm-4.DPT,118.874524793482,11.3035765534841,10.9756194380134
2000ppm-180-60cm-5.DPT,119.597769463249,11.3442229258007,11.0496440254768
200ppm-180-60cm-0.DPT,107.231687859851,8.61192234782285,8.56516789329938
200ppm-180-60cm-1.DPT,107.142419108502,8.50934919792379,8.50904108932027
200ppm-180-60cm-2.DPT,106.776620879982,8.51273983601853,8.48814081913927
200ppm-180-60cm-3.DPT,107.24736194068,8.67644238246043,8.64612891617614
200ppm-180-60cm-4.DPT,107.383141776508,8.59209223374698,8.59209223374698
200ppm-180-60cm-5.DPT,105.69864384856,8.42210913717951,8.42059944035233
250ppm-180-60cm-.DPT,107.891376056808,8.64740101484341,8.63057587224633
250ppm-180-60cm-1.DPT,106.880540419715,8.57767008205286,8.54865773638505
250ppm-180-60cm-2.DPT,105.79338077079,8.52880423978035,8.45941389623029
250ppm-180-60cm-3.DPT,106.99917486134,8.59334860023264,8.57110194560958
250ppm-180-60cm-4.DPT,108.264615662556,8.92111974817201,8.77816899906132
250ppm-180-60cm-5.DPT,109.375747734727,8.92518681088757,8.88871963654876
250ppm-180-60cm-6.DPT,107.620592367963,8.67260161739116,8.56391965162404
300ppm-180-60cm-0.DPT,108.264587010787,8.88065723667319,8.85088915918108
300ppm-180-60cm-1.DPT,108.650866013195,8.84023570545182,8.82596115583657
300ppm-180-60cm-2.DPT,108.213112795941,8.71826985250271,8.65822892423234
300ppm-180-60cm-3.DPT,108.395100503256,8.88804719792869,8.87462024390692
300ppm-180-60cm-4.DPT,108.364493850085,8.73219422987991,8.65376710337563
300ppm-180-60cm-5.DPT,108.318195623092,8.99422697210404,8.98012481441701
350ppm-180-60cm-0.DPT,108.460637734442,8.863239881029,8.82165481456253
350ppm-180-60cm-1.DPT,107.960960640588,8.88267143388902,8.78965697527701
350ppm-180-60cm-2.DPT,107.610874786506,8.7899856501036,8.74031036907444
350ppm-180-60cm-3.DPT,108.406724476966,8.84289661987621,8.74486204095885
350ppm-180-60cm-4.DPT,108.027233402473,9.00077767803078,8.86691850081613
400ppm-180-60cm-0.DPT,108.388014615053,8.86023241710154,8.84123335731556
400ppm-180-60cm-1.DPT,108.698865065827,8.92078099813721,8.82562974717381
400ppm-180-60cm-2.DPT,109.497500613401,9.2701525537207,9.12076679074703
400ppm-180-60cm-3.DPT,108.220091841294,8.79195822159203,8.78834252465589
400ppm-180-60cm-4.DPT,109.054182979246,8.84722408604099,8.7942606879415
