0	6.613909193	6.677867846	6.963050975
50	6.643925449	6.676048495	7.015804502
100	6.706758154	6.692621567	7.225717048
150	6.7403431	6.70159554	7.508931618
200	6.799240425	6.713773646	7.690825213
250	6.856073008	6.73431827	7.929040227
300	6.868043076	6.73991616	8.10289237
350	6.94891277	6.742137484	8.266948271
400	6.939509401	6.743368217	8.490905306
500	7.024609036	6.772957622	8.875816836
600	7.097102203	6.799003294	9.163658599
700	7.16662084	6.812333466	9.503553444
800	7.232770942	6.823078491	9.902167497
900	7.265452904	6.840823262	10.15331086
1000	7.326146659	6.862328896	10.59611184
1500	7.52047878	6.924538134	11.670515
2000	7.700345246	6.976304296	12.32600121
