10	20	30	40	45	90							
6.786150315	6.860458543	6.577837745	7.015872244			0	0	0	0	0	0	0
7.266189156	7.207536668	6.786284266	7.240339216			100						
7.529132563	7.340289312	7.053533774	7.512596631			150						
7.803427703	7.596041303	7.371895675	7.824249704			200						
8.098280146	7.754448011	7.639597049	7.926219029			250						
8.393132589	8.004546534	7.844181804	8.222623561			300						
8.396524072	8.147726498	8.048766559	8.38500381			350						
8.912249815	8.893529241	8.525526722	8.967286513			500						
10.2874252	10.17012031	9.976336055	10.42710789			1000						
12.59840344	12.28392229	12.28060825	12.72429159			2000						
