1000ppm-out-0.DPT,1151.74276374202,10.4311154534992,9.62613347417623
1000ppm-out-1.DPT,1151.23350563369,9.72446545949779,9.23032047802081
1000ppm-out-10.DPT,1145.85455325989,9.9727252731017,9.41536014397749
1000ppm-out-11.DPT,1142.53438350821,9.82424131608926,9.37568446837388
1000ppm-out-12.DPT,1143.07544501313,9.6677735332975,9.2907596852385
1000ppm-out-12min.DPT,1136.41648440556,9.08966483945529,8.7758750458872
1000ppm-out-13.DPT,1139.97663128589,9.90761629031534,9.27198850590151
1000ppm-out-14.DPT,1145.80588032345,9.94776575141864,9.14745108896123
1000ppm-out-14min.DPT,1137.91417932445,9.22159897265006,8.67772339266632
1000ppm-out-15.DPT,1138.43998758742,9.75063031962556,9.12751132204342
1000ppm-out-16.DPT,1142.83462670807,9.56048581736723,9.03924633914894
1000ppm-out-16min.DPT,1137.5502244039,9.28559872822112,8.84855648206893
1000ppm-out-17.DPT,1144.61365769812,9.51791332975854,9.11226232689552
1000ppm-out-18.DPT,1140.49367421318,9.58370491524862,9.13177642900938
1000ppm-out-19.DPT,1142.22406978388,9.56087832898746,8.97463393125929
1000ppm-out-2.DPT,1154.59267258635,10.2890978686288,9.54481437115507
1000ppm-out-20.DPT,1138.80340149354,9.40625940934042,9.0080294462008
1000ppm-out-20min.DPT,1142.7080274236,9.10766268634602,8.58048804137247
1000ppm-out-29min.DPT,1135.36045416854,8.62867523991007,8.29532923614063
1000ppm-out-3.DPT,1153.2316894074,9.3218548883816,8.80282340894505
1000ppm-out-30min.DPT,1137.78505689704,8.40222327212752,8.23590375044158
1000ppm-out-35min.DPT,1138.07203724428,8.5007304088641,8.3300776916989
1000ppm-out-4.DPT,1153.15321296251,9.88302711885857,9.26098441685793
1000ppm-out-40min.DPT,1135.94960837122,8.32594042767708,8.12958959957671
1000ppm-out-5.DPT,1147.8403576074,10.0802120900542,9.52764084540319
1000ppm-out-50min.DPT,1132.39020004748,8.12733161820706,8.00080348409432
1000ppm-out-6.DPT,1148.79251959574,9.54207767270441,9.05528871358355
1000ppm-out-7.DPT,1148.59630549515,10.0013030789173,9.41080739281115
1000ppm-out-8.DPT,1144.24410506237,9.75063031962556,9.0752498707402
1000ppm-out-9.DPT,1148.35002409463,9.69724197110712,9.27750102386485