0ppm-30-30cm-0.DPT,1050.96958935879,6.57123521208886,6.56985502849232
0ppm-30-30cm-1.DPT,1051.64073689868,6.57597060284727,6.57340495860881
0ppm-30-30cm-2.DPT,1051.6666352095,6.55627378093526,6.5399929904325
0ppm-30-30cm-3.DPT,1051.65686241364,6.60787138345359,6.59674886251708
0ppm-30-30cm-snr2-0.DPT,1057.38063779853,6.7102950576307,6.69241363321743
1000ppm-30-30cm-0.DPT,1087.6079133479,9.82215646903322,9.14531030113328
1000ppm-30-30cm-1.DPT,1089.4886049785,10.0572685102683,9.30961235013929
1000ppm-30-30cm-2-n.DPT,1089.17309217712,9.87247112508784,9.21253265726393
1000ppm-30-30cm-3.DPT,1089.89133740885,10.0992766530785,9.2804438969702
1000ppm-30-30cm-4.DPT,1090.36080312709,10.0305075150462,9.33338697699323
100ppm-30-30cm-0.DPT,1055.68337273272,6.79459080075419,6.73295554925674
100ppm-30-30cm-1.DPT,1053.6528103464,6.75676381299414,6.7423811468077
100ppm-30-30cm-2.DPT,1053.34103143412,6.78505133260413,6.71926345486845
100ppm-30-30cm-3.DPT,1053.76050672692,6.80873111718161,6.74135563384654
150ppm-30-30cm-0.DPT,1059.25991479,7.03773712738839,6.96803942579511
150ppm-30-30cm-1.DPT,1059.22449846235,6.96156225111345,6.92461176560729
150ppm-30-30cm-2.DPT,1060.75222983023,7.05666066416544,7.04103181321011
150ppm-30-30cm-3.DPT,1060.42526347974,7.15817505363098,7.06880629865701
2000ppm-30-30cm-0.DPT,1115.91659504153,12.4949160514865,10.9221255688938
2000ppm-30-30cm-1.DPT,1113.35213559392,11.9907681818678,10.4416798976758
2000ppm-30-30cm-2.DPT,1113.64666571923,11.9935164463601,10.3895878304669
2000ppm-30-30cm-3.DPT,1114.64259641772,12.5790359769676,10.7966792846041
2000ppm-30-30cm-4.DPT,1114.08676442339,12.3448045690205,10.8380934001946
200ppm-30-30cm-0.DPT,1059.94846984807,7.42393413607689,7.2822807196437
200ppm-30-30cm-1.DPT,1058.34752180253,7.41171229406021,7.17604495257474
200ppm-30-30cm-2.DPT,1061.45985927847,7.39928612014925,7.26836621587654
200ppm-30-30cm-3.DPT,1062.44978048724,7.25265015127262,7.07921227883342
250ppm-30-30cm-0.DPT,1063.90466177887,7.5997521678128,7.51462762518442
250ppm-30-30cm-1.DPT,1062.12458629674,7.45766217349854,7.31351835328398
250ppm-30-30cm-2.DPT,1067.06905997748,7.69474445180613,7.48848656824645
250ppm-30-30cm-3.DPT,1065.22627625897,7.61803300620986,7.47001419843108
250ppm-30-30cm-4.DPT,1064.24194819622,7.82779344355481,7.66496239658866
300ppm-30-30cm-0.DPT,1065.56197760475,7.81753420331698,7.5887706337715
300ppm-30-30cm-1.DPT,1061.86884977878,7.67359597973057,7.54265306543414
300ppm-30-30cm-2.DPT,1063.04128322765,7.85977851299567,7.63059867905511
300ppm-30-30cm-3.DPT,1063.92097405586,7.7588148889362,7.60925861764106
350ppm-30-30cm-0.DPT,1065.32463458576,8.01672882276522,7.69321218853525
350ppm-30-30cm-1.DPT,1067.07797367641,8.02940091939792,7.84864954519739
350ppm-30-30cm-2.DPT,1068.59948935546,8.0690324192773,7.81175761322598
350ppm-30-30cm-3.DPT,1070.98885108472,8.0799040734633,7.82805681993495
500ppm-30-30cm-0.DPT,1075.05978216526,8.40252389475727,8.11155853453103
500ppm-30-30cm-1.DPT,1074.17936608027,8.52230953739853,8.20017574707408
500ppm-30-30cm-2.DPT,1072.56950390998,8.47253135973539,8.2131076022441
500ppm-30-30cm-3-n.DPT,1073.90116554416,8.67196181998,8.30854799008802
500ppm-30-30cm-4.DPT,1075.50299147848,8.55830699958334,8.30766548698903